# allen2p_datalimit selection manifest
# rule: 9 of 37 mice, drawn to cover every (Cre line x imaging depth) stratum; every ophys experiment of each retained mouse is included.
# size: 48.5 GB (cap 50 GB)
# seed: 0
# mice: 9 of 37
# experiments: 61 of 239
# cre_lines: 3 of 3
# imaging_depths: 4 of 4
# session_types: 6 of 6
# experience_levels: 3 of 3
# mouse_ids: 403491,431023,456917,457766,467302,468866,523927,533527,546819
# generated by download/select_datalimit.py -- do not hand-edit
ophys_experiment_id,nwb_filename
775614751,behavior_ophys_experiment_775614751.nwb
778644591,behavior_ophys_experiment_778644591.nwb
788490510,behavior_ophys_experiment_788490510.nwb
796106850,behavior_ophys_experiment_796106850.nwb
815652334,behavior_ophys_experiment_815652334.nwb
817267785,behavior_ophys_experiment_817267785.nwb
820307518,behavior_ophys_experiment_820307518.nwb
822647135,behavior_ophys_experiment_822647135.nwb
825130141,behavior_ophys_experiment_825130141.nwb
889772922,behavior_ophys_experiment_889772922.nwb
891054695,behavior_ophys_experiment_891054695.nwb
891996193,behavior_ophys_experiment_891996193.nwb
892805315,behavior_ophys_experiment_892805315.nwb
893831526,behavior_ophys_experiment_893831526.nwb
894726001,behavior_ophys_experiment_894726001.nwb
938003662,behavior_ophys_experiment_938003662.nwb
940352989,behavior_ophys_experiment_940352989.nwb
943134119,behavior_ophys_experiment_943134119.nwb
945473009,behavior_ophys_experiment_945473009.nwb
946476556,behavior_ophys_experiment_946476556.nwb
947716576,behavior_ophys_experiment_947716576.nwb
947724724,behavior_ophys_experiment_947724724.nwb
948507789,behavior_ophys_experiment_948507789.nwb
948514870,behavior_ophys_experiment_948514870.nwb
949637002,behavior_ophys_experiment_949637002.nwb
950833329,behavior_ophys_experiment_950833329.nwb
950852107,behavior_ophys_experiment_950852107.nwb
951932454,behavior_ophys_experiment_951932454.nwb
953443028,behavior_ophys_experiment_953443028.nwb
953452368,behavior_ophys_experiment_953452368.nwb
955278565,behavior_ophys_experiment_955278565.nwb
956820482,behavior_ophys_experiment_956820482.nwb
957655294,behavior_ophys_experiment_957655294.nwb
958435448,behavior_ophys_experiment_958435448.nwb
958681110,behavior_ophys_experiment_958681110.nwb
960957793,behavior_ophys_experiment_960957793.nwb
961283857,behavior_ophys_experiment_961283857.nwb
962471831,behavior_ophys_experiment_962471831.nwb
965228792,behavior_ophys_experiment_965228792.nwb
965930965,behavior_ophys_experiment_965930965.nwb
967005387,behavior_ophys_experiment_967005387.nwb
1050406399,behavior_ophys_experiment_1050406399.nwb
1050720434,behavior_ophys_experiment_1050720434.nwb
1051009897,behavior_ophys_experiment_1051009897.nwb
1051217227,behavior_ophys_experiment_1051217227.nwb
1051423446,behavior_ophys_experiment_1051423446.nwb
1051989532,behavior_ophys_experiment_1051989532.nwb
1052391266,behavior_ophys_experiment_1052391266.nwb
1052609309,behavior_ophys_experiment_1052609309.nwb
1053605418,behavior_ophys_experiment_1053605418.nwb
1053774037,behavior_ophys_experiment_1053774037.nwb
1053997501,behavior_ophys_experiment_1053997501.nwb
1054266228,behavior_ophys_experiment_1054266228.nwb
1054813047,behavior_ophys_experiment_1054813047.nwb
1081536273,behavior_ophys_experiment_1081536273.nwb
1081832027,behavior_ophys_experiment_1081832027.nwb
1082414357,behavior_ophys_experiment_1082414357.nwb
1082818566,behavior_ophys_experiment_1082818566.nwb
1083070132,behavior_ophys_experiment_1083070132.nwb
1083519876,behavior_ophys_experiment_1083519876.nwb
1084305603,behavior_ophys_experiment_1084305603.nwb
